Species	Class	Clade	Order	Family	Lepidoptera_group	Assembly_ID	Assembly_name
Abrostola tripartita	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilAbrTrip.GCA_905340225.1	ilAbrTrip1.1
Amphipyra tragopoginis	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilAmpTrag.GCA_905220435.1	ilAmpTrag2.1
Anthocharis cardamines	Insecta	Lepidoptera	Lepidoptera	Pieridae	Butterfly	ilAntCard.GCA_905404175.1	ilAntCard3.1
Apotomis turbidana	Insecta	Lepidoptera	Lepidoptera	Tortricidae	Moth	ilApoTurb.GCA_905147355.1	ilApoTurb1.1
Aricia agestis	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilAriAges.GCA_905147365.1	ilAriAges1.1
Atethmia centrago	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilAteCent.GCA_905333075.2	ilAteCent1.2
Autographa gamma	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilAutGamm.GCA_905146925.1	ilAutGamm1.1
Autographa pulchrina	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilAutPulc.GCA_905475315.1	ilAutPulc1.1
Biston betularia	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilBisBetu.GCA_905404145.1	ilBisBetu1.1
Blastobasis adustella	Insecta	Lepidoptera	Lepidoptera	Blastobasidae	Moth	ilBlaAdus.GCA_907269095.1	ilBlaAdus2.1
Blastobasis lacticolella	Insecta	Lepidoptera	Lepidoptera	Blastobasidae	Moth	ilBlaLact.GCA_905147135.1	ilBlaLact1.1
Boloria selene	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilBolSele.GCA_905231865.2	ilBolSele5.2
Bombyx mori	Insecta	Lepidoptera	Lepidoptera	Bombycidae	Moth	ilBomMori.GCA_014905235.2	Bmori_2016v1.0
Carposina sasakii	Insecta	Lepidoptera	Lepidoptera	Carposinidae	Moth	ilCarSasa.GCA_014607495.1	ASM1460749v1
Celastrina argiolus	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilCelArgi.GCA_905187575.1	ilCelArgi3.1
Clostera curtula	Insecta	Lepidoptera	Lepidoptera	Notodontidae	Moth	ilCloCurt.GCA_905475355.1	ilCloCurt1.1
Cnaphalocrocis medinalis	Insecta	Lepidoptera	Lepidoptera	Crambidae	Moth	ilCnaMedi.GCA_014851415.1	ASM1485141v1
Colias croceus	Insecta	Lepidoptera	Lepidoptera	Pieridae	Butterfly	ilColCroc.GCA_905220415.1	ilColCroc2.1
Cosmia trapezina	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilCosTrap.GCA_905163495.1	ilCosTrap1.1
Craniophora ligustri	Insecta	Lepidoptera	Lepidoptera	Noctuidae	Moth	ilCraLigu.GCA_905163465.1	ilCraLigu1.1
Crocallis elinguaria	Insecta	Lepidoptera	Lepidoptera	Geometridae	Moth	ilCroElin.GCA_907269065.1	ilCroElin1.1
Cyaniris semiargus	Insecta	Lepidoptera	Lepidoptera	Lycaenidae	Butterfly	ilCyaSemi.GCA_905187585.1	ilCyaSemi1.1
Danaus plexippus	Insecta	Lepidoptera	Lepidoptera	Nymphalidae	Butterfly	ilDanPlex.GCA_018135715.1	MEX_DaPlex
