GCA_905340225.1	ilAbrTrip1.1	Abrostola_tripartita	abrostola_tripartita_gca905340225v1
GCA_905220435.1	ilAmpTrag2.1	Amphipyra_tragopoginis	amphipyra_tragopoginis_gca905220435v1
GCA_905404175.1	ilAntCard3.1	Anthocharis_cardamines	anthocharis_cardamines_gca905404175v1
GCA_905147355.1	ilApoTurb1.1	Apotomis_turbidana	apotomis_turbidana_gca905147355v1
GCA_905147365.1	ilAriAges1.1	Aricia_agestis	aricia_agestis_gca905147365v1
GCA_905333075.2	ilAteCent1.2	Atethmia_centrago	atethmia_centrago_gca905333075v2
GCA_905146925.1	ilAutGamm1.1	Autographa_gamma	autographa_gamma_gca905146925v1
GCA_905475315.1	ilAutPulc1.1	Autographa_pulchrina	autographa_pulchrina_gca905475315v1
GCA_905404145.1	ilBisBetu1.1	Biston_betularia	biston_betularia_gca905404145v1
GCA_907269095.1	ilBlaAdus2.1	Blastobasis_adustella	blastobasis_adustella_gca907269095v1
GCA_905147135.1	ilBlaLact1.1	Blastobasis_lacticolella	blastobasis_lacticolella_gca905147135v1
GCA_905231865.2	ilBolSele5.2	Boloria_selene	boloria_selene_gca905231865v2
GCA_014905235.2	Bmori_2016v1.0	Bombyx_mori	bombyx_mori_gca014905235v2
GCA_905187575.1	ilCelArgi3.1	Celastrina_argiolus	celastrina_argiolus_gca905187575v1
GCA_905475355.1	ilCloCurt1.1	Clostera_curtula	clostera_curtula_gca905475355v1
GCA_014851415.1	ASM1485141v1	Cnaphalocrocis_medinalis	cnaphalocrocis_medinalis_gca014851415v1
GCA_905220415.1	ilColCroc2.1	Colias_croceus	colias_croceus_gca905220415v1
GCA_905163495.1	ilCosTrap1.1	Cosmia_trapezina	cosmia_trapezina_gca905163495v1
GCA_905163465.1	ilCraLigu1.1	Craniophora_ligustri	craniophora_ligustri_gca905163465v1
GCA_907269065.1	ilCroElin1.1	Crocallis_elinguaria	crocallis_elinguaria_gca907269065v1
GCA_905187585.1	ilCyaSemi1.1	Cyaniris_semiargus	cyaniris_semiargus_gca905187585v1
GCA_905220455.1	ilDeiPorc1.1	Deilephila_porcellus	deilephila_porcellus_gca905220455v1
GCA_012273795.1	ASM1227379v1	Dendrolimus_punctatus	dendrolimus_punctatus_gca012273795v1
GCA_017562165.1	ASM1756216v1	Ectropis_grisescens	ectropis_grisescens_gca017562165v1
GCA_905163395.1	ilEndFlam1.1	Endotricha_flammealis	endotricha_flammealis_gca905163395v1
GCA_905220475.1	ilEnnFusc2.1	Ennomos_fuscantarius	ennomos_fuscantarius_gca905220475v1
GCA_018467065.1	Eelu-V1	Ephestia_elutella	ephestia_elutella_gca018467065v1
GCA_905404285.1	ilEraDefo1.1	Erannis_defoliaria	erannis_defoliaria_gca905404285v1
GCA_905147235.1	ilEryTage1.1	Erynnis_tages	erynnis_tages_gca905147235v1
GCA_905147225.1	ilEupSimi1.1	Euproctis_similis	euproctis_similis_gca905147225v1
GCA_905404265.1	ilFabAdip1.1	Fabriciana_adippe	fabriciana_adippe_gca905404265v1
GCA_905404095.1	ilGlaAlex1.1	Glaucopsyche_alexis	glaucopsyche_alexis_gca905404095v1
GCA_907165245.1	ilHabPyri1.1	Habrosyne_pyritoides	habrosyne_pyritoides_gca907165245v1
GCA_905332915.1	ilHecDyso1.1	Hecatera_dysodea	hecatera_dysodea_gca905332915v1
GCA_905404275.1	ilHedSali1.1	Hedya_salicella	hedya_salicella_gca905404275v1
GCA_907164795.1	iHemFuc1.1	Hemaris_fuciformis	hemaris_fuciformis_gca907164795v1
GCA_905404135.1	ilHesComm1.1	Hesperia_comma	hesperia_comma_gca905404135v1
GCA_905147375.1	ilHylFasc1.1	Hylaea_fasciaria	hylaea_fasciaria_gca905147375v1
GCA_905147285.1	ilHypProb1.1	Hypena_proboscidalis	hypena_proboscidalis_gca905147285v1
GCA_907269075.1	ilIdaAver1.1	Idaea_aversata	idaea_aversata_gca907269075v1
GCA_905147045.1	ilAglIoxx1.1	Inachis_io	inachis_io_gca905147045v1
GCA_905220505.1	ilLaoPopu1.1	Laothoe_populi	laothoe_populi_gca905220505v1
GCA_905147015.1	ilLasFlex1.1	Laspeyria_flexula	laspeyria_flexula_gca905147015v1
GCA_905404315.1	ilLepSina1.1	Leptidea_sinapis	leptidea_sinapis_gca905404315v1
GCA_905147385.1	ilLimCami1.1	Limenitis_camilla	limenitis_camilla_gca905147385v1
GCA_905333005.1	ilLycPhla1.1	Lycaena_phlaeas	lycaena_phlaeas_gca905333005v1
GCA_905163515.1	ilLymMona1.1	Lymantria_monacha	lymantria_monacha_gca905163515v1
GCA_905333045.1	ilLysBell1.1	Lysandra_bellargus	lysandra_bellargus_gca905333045v1
GCA_905220515.1	ilLysCori1.1	Lysandra_coridon	lysandra_coridon_gca905220515v1
GCA_905163435.1	ilMamBras1.1	Mamestra_brassicae	mamestra_brassicae_gca905163435v1
GCA_014839805.1	JHU_Msex_v1.0	Manduca_sexta	manduca_sexta_gca014839805v1
GCA_905333055.1	ilManJurt1.1	Maniola_jurtina	maniola_jurtina_gca905333055v1
GCA_905220565.1	ilMelCinx1.1	Melitaea_cinxia	melitaea_cinxia_gca905220565v1
GCA_905220545.1	ilMelAtha1.1	Mellicta_athalia	mellicta_athalia_gca905220545v1
GCA_905332985.1	ilMimTili1.1	Mimas_tiliae	mimas_tiliae_gca905332985v1
GCA_905147345.1	ilMytImpu1.1	Mythimna_impura	mythimna_impura_gca905147345v1
GCA_905163415.1	ilNocFimb1.1	Noctua_fimbriata	noctua_fimbriata_gca905163415v1
GCA_905220335.1	ilNocPron1.1	Noctua_pronuba	noctua_pronuba_gca905220335v1
GCA_905163555.1	ilNotUddm1.1	Notocelia_uddmanniana	notocelia_uddmanniana_gca905163555v1
GCA_905147325.1	ilNotDrom1.1	Notodonta_dromedarius	notodonta_dromedarius_gca905147325v1
GCA_905220585.1	ilNymPoly1.1	Nymphalis_polychloros	nymphalis_polychloros_gca905220585v1
GCA_905147175.1	ilAglUrti1.1	Nymphalis_urticae	nymphalis_urticae_gca905147175v1
GCA_905404295.1	ilOchSylv3.1	Ochlodes_sylvanus	ochlodes_sylvanus_gca905404295v1
GCA_905475445.1	ilOchPlec1.1	Ochropleura_plecta	ochropleura_plecta_gca905475445v1
